EPEAT Qualified,Touchscreen,ENERGY STAR Certified,Number Of eSATA Ports,2-in-1 Design,Processor Brand,Media Card Reader,Number Of Auxiliary Outputs,Additional Audio/Video Connectors,"Number Of External 3.5"" Bays",EPEAT Level,Speakers,Video Memory,Type of Memory (RAM),Integrated Microphone,Battery Life,Video Memory Type,System Memory RAM Speed,Operating System,"Number Of Internal 5.25"" Bays",Game Ports,Networking,Screen Size,System Memory (RAM),Bluetooth-Enabled,Number Of PCI-E x16 Slots,Battery Type,Operating System Architecture,NFC Enabled,Voice Recognition,Number Of Memory Slots,Built-in Webcam,Hard Drive Capacity,Graphics,Embedded Mobile Broadband,Optical Drive,Number Of PCI-E x1 Slots,Number Of Ethernet Ports,Bluetooth Enabled,HDMI Output,Ethernet,Wireless Display,Touch Screen,Number Of HDMI Outputs,Digital Media Reader or Slots,Port Type(s),Best Buy PC App,Number Of PCI Slots,Computer Hard Drive Size,Number Of DVI Ports,LTE,Gaming Series,Audio Technology,Green Compliance,"Number Of External 5.25"" Bays",Number Of PCI-E x2 Slots,Color Category,Screen Size (Measured Diagonally),Direct-Disc Labeling,Cache Memory,Number Of PCI-E x4 Slots,Processor,Wireless Networking,Graphics Card,PCMCIA Slots,Built-In Webcam,Ultrabook,Optical Drive Type,Blu-Ray Player,Drive Capacity,Number Of AGP Slots,pricematch,S-Video Outputs,Pointing Device,"Number Of Internal 3.5"" Bays",System Memory (RAM) Expandable To,Numeric Keypad,IEEE 1394 FireWire Ports,System Memory RAM Expandable To,TV Tuner,USB 2.0 Ports,Laptop Weight,Backlit Keyboard,Number Of PCI-E x8 Slots,Operating System Bit Version,Parallel Ports,Touchpad Type,Hard Drive Type,Display Type,Optical Drive Speeds,Memory Slots Total,Wireless Capability,Operating System Platform,Included Software,Blu-ray Player,Processor Speed,Convertible,2-in-1,Audio,Additional Accessories Included,Number Of USB Port(s),Carrier Compatibility,Number Of DisplayPort Outputs,Battery Capacity,Number Of VGA Ports,Processor Model,MPEG,Provider_Product_ID,Speaker Type,Hard Drive RPM,3D-Capable,Screen Resolution,Modem,Number Of IEEE 1394 Ports,Graphics Chip
Yes,N/A,Yes,0,N/A,Samsung,No,1,N/A,0,Silver,N/A,N/A,DDR3L SDRAM,N/A,6 hours,N/A,N/A,Chrome OS,0,N/A,N/A,11.6 inches,2 gigabytes,N/A,N/A,Lithium-polymer,64-bit,No,N/A,0,N/A,16 gigabytes,N/A,4G LTE,N/A,N/A,0,Yes,N/A,None,N/A,No,0,N/A,3.5mm audio,N/A,N/A,N/A,N/A,LTE,N/A,N/A,N/A,0,N/A,White,N/A,N/A,N/A,N/A,N/A,Wireless-A,None,N/A,Yes,N/A,None,No,N/A,N/A,yes,N/A,N/A,0,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad with multitouch gesture support,Other,LED-LCD,N/A,N/A,N/A,N/A,N/A,N/A,1.7 gigahertz,N/A,N/A,N/A,N/A,2,N/A,0,N/A,0,Samsung Exynos,N/A,N/A,Internal,N/A,N/A,1366 x 768 (HD),N/A,0,None
Yes,Yes,No,N/A,N/A,Intel&#174;,N/A,N/A,N/A,N/A,N/A,Internal,N/A,DDR3L SDRAM,N/A,Not available,N/A,N/A,Windows 8.1,N/A,None,None,N/A,8 gigabytes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,Intel&#174; HD Graphics 5300,N/A,Not included,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,"Yes, digital media card reader",N/A,No,N/A,516GB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"15.6""",No,4MB on die Level 3,N/A,N/A,Wireless-AC,Intel&#174; HD Graphics 5300,None,N/A,N/A,N/A,N/A,516GB,N/A,yes,None,N/A,N/A,Nonexpandable,N/A,None,N/A,No,2 USB 3.0,Ultraportable (5.5 lbs. or less),Yes,N/A,64-bit,None,N/A,Hybrid,HD LED touchscreen with IPS,N/A,N/A,N/A,Windows,"Dragon Assistant; CyberLink PowerDirector, CyberLink PhotoDirector, CyberLink MediaEspresso and more",No,N/A,N/A,Yes,BeatsAudio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,None,N/A,Intel
Yes,N/A,No,N/A,N/A,AMD,Yes,0,N/A,N/A,Silver,N/A,N/A,DDR3L SDRAM,N/A,4.75 hours,Shared,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1000 gigabytes,Integrated,None,N/A,N/A,0,Yes,N/A,Built-in 10/100BASE-T Ethernet,N/A,Yes,1,N/A,HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,Silver,N/A,N/A,4 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,AMD Radeon HD 8510G,N/A,Yes,N/A,CD-RW|DVD+RW|DVD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Imagepad with multitouch gesture support,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,"Dragon Notes; CyberLink PowerDirector, CyberLink PhotoDirector, CyberLink PowerDVD and more",N/A,1.7 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,2800 milliampere hours,0,AMD A8-Series,N/A,N/A,N/A,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,AMD
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,2000 megabytes,DDR3L,N/A,4 hours,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Lithium-ion,N/A,No,N/A,N/A,N/A,1000 gigabytes,Discrete,N/A,N/A,N/A,N/A,Yes,N/A,100/1000 Mbps Ethernet,Yes,No,1,N/A,USB 2.0|USB 3.0|RJ-45|S/PDIF|HDMI|Headphone|Microphone,N/A,N/A,N/A,N/A,N/A,N/A,Dolby Advanced Audio,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,Wireless-AC,NVIDIA GeForce GTX 860M,N/A,Yes,N/A,DVD-RW|CD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,N/A,Other,N/A,N/A,N/A,N/A,"PowerDirector, Power2Go, PowerDVD, Nitro Pro 9 PDF, Evernote and more",N/A,3.6 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,Intel 4th Generation Core i7,N/A,N/A,JBL,N/A,N/A,1920 x 1080 (Full HD),N/A,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3,N/A,5.43 hours,N/A,1600 megahertz,Windows 7 Professional,N/A,N/A,N/A,17.3 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1000 gigabytes,Integrated,N/A,N/A,N/A,1,Yes,N/A,10/100 Ethernet LAN,N/A,Yes,1,N/A,USB 2.0|USB 3.0|HDMI|Headphone|Microphone|Ethernet,N/A,N/A,N/A,N/A,N/A,N/A,MaxxAudio,N/A,N/A,N/A,Silver,N/A,N/A,4 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD Graphics 5500,N/A,Yes,N/A,CD|DVD,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,3.0 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,Intel 5th Generation Core i7,N/A,N/A,Stereo,5400 revolutions per minute,N/A,1600 x 900 (HD+),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,2000 megabytes,DDR3L SDRAM,N/A,N/A,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,17.3 inches,16 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1000 gigabytes,N/A,None,N/A,N/A,1,Yes,N/A,Built-in 10/100/1000 Gigabit Ethernet LAN,N/A,No,1,N/A,Ethernet|HDMI|USB|VGA,N/A,N/A,N/A,N/A,N/A,N/A,High-definition,N/A,N/A,N/A,Multi,N/A,N/A,N/A,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,NVIDIA GeForce GTX 860M,N/A,Yes,N/A,DVD+RW|DVD-RW|CD-RW,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,SATA,Widescreen LED,N/A,N/A,N/A,N/A,N/A,N/A,2.4 gigahertz,N/A,N/A,N/A,N/A,4,N/A,0,N/A,1,Intel 4th Generation Core i7,N/A,N/A,Internal,5400 revolutions per minute,N/A,1920 x 1080 (Full HD),N/A,0,NVIDIA
Yes,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Silver,N/A,2048 megabytes,DDR3L SDRAM,N/A,N/A,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,17.3 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1000 gigabytes,Discrete,None,N/A,N/A,1,Yes,N/A,10/100/1000 Gigabit Ethernet LAN (RJ-45 connector),N/A,No,N/A,N/A,Ethernet|HDMI|USB 3.0,N/A,N/A,N/A,N/A,N/A,N/A,BeatsAudio,N/A,N/A,N/A,Silver,N/A,N/A,6 megabytes,N/A,N/A,Wireless-AC,NVIDIA GeForce 840M,N/A,Yes,N/A,DVD+RW|DVD-RW|DVD+R|DVD-R|DVD-ROM|CD-RW|CD-R|CD-ROM,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,Yes,N/A,16 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,N/A,LED,N/A,N/A,N/A,N/A,"CyberLink Media Suite, CyberLink Power2Go, CyberLink LabelPrint and more",N/A,2.5 gigahertz,N/A,N/A,N/A,N/A,4,N/A,N/A,2800 milliampere hours,N/A,Intel 4th Generation Core i7,N/A,N/A,BeatsAudio,5400 revolutions per minute,N/A,1600 x 900 (HD+),N/A,N/A,NVIDIA
No,N/A,No,N/A,N/A,Intel,Yes,1,N/A,N/A,N/A,N/A,N/A,DDR3 SDRAM,N/A,4 hours,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,17.3 inches,16 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,1120 gigabytes,Discrete,None,N/A,N/A,1,Yes,N/A,Built-in Killer Ethernet LAN,N/A,No,1,N/A,3.5mm audio|Ethernet|HDMI|USB|VGA,N/A,N/A,N/A,N/A,N/A,N/A,High-definition; Realtek ALC892-GR,N/A,0,N/A,Gray,N/A,N/A,6 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,NVIDIA GeForce GTX 870M,N/A,Yes,N/A,CD-RW|DVD+RW|DVD-RW,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,32 gigabytes,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,SATA + Solid State Drive,Widescreen LED,N/A,N/A,N/A,N/A,"Operating System, Drivers",N/A,2.8 gigahertz,N/A,N/A,N/A,N/A,5,N/A,0,7800 milliampere hours,1,Intel 4th Generation Core i7,N/A,N/A,Internal,7200 revolutions per minute,N/A,1920 x 1080 (Full HD),N/A,0,NVIDIA
Yes,N/A,Yes,0,Yes,Intel,Yes,1,N/A,0,Silver,N/A,1792 megabytes,DDR3L SDRAM,N/A,4.5 hours,Shared,N/A,Windows 8.1,0,N/A,N/A,11.6 inches,4 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,0,N/A,500 gigabytes,Integrated,None,N/A,N/A,1,Yes,N/A,Built-in 10/100BASE-T Ethernet,N/A,Yes,1,N/A,3.5mm audio|Ethernet|HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,Beats Audio,N/A,0,N/A,Silver,N/A,N/A,N/A,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,Intel HD,N/A,Yes,N/A,None,No,N/A,N/A,yes,N/A,N/A,0,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Imagepad with multitouch gesture support,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,"CyberLink Media Suite, CyberLink PowerDirector, CyberLink PhotoDirector and more",N/A,2.17 gigahertz,N/A,N/A,N/A,N/A,3,N/A,0,N/A,0,Intel Pentium,N/A,N/A,Internal,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,0,Intel
Yes,N/A,No,N/A,N/A,AMD,Yes,N/A,N/A,N/A,Gold,N/A,N/A,DDR3 SDRAM,N/A,N/A,Shared,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,2 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,2,N/A,500 gigabytes,Integrated,None,N/A,N/A,1,Yes,N/A,Gigabit with RJ-45 connector,N/A,No,1,N/A,USB 2.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gray,N/A,N/A,1 megabytes,N/A,N/A,Wireless-B,AMD Radeon R4,N/A,Yes,N/A,DVD+R,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,16 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Multitouch gesture,SATA,LED,N/A,N/A,N/A,N/A,"CyberLink PowerDVD, CyberLink Power2Go and more",N/A,2.2 gigahertz,N/A,N/A,N/A,"4-cell lithium-ion battery, AC adapter, software",4,N/A,N/A,N/A,1,AMD A6-Series,N/A,N/A,N/A,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,AMD
Yes,N/A,Yes,N/A,N/A,Intel,N/A,N/A,N/A,N/A,Gold,N/A,N/A,LPDDR3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.3 inches,4 gigabytes,N/A,N/A,Lithium-polymer,N/A,No,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A,N/A,Intel HD Graphics 6000,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Multi-touch,N/A,LED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3,N/A,5 hours,N/A,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,8 gigabytes,N/A,N/A,Lithium-ion,N/A,No,N/A,N/A,N/A,1000 gigabytes,Integrated,N/A,N/A,N/A,N/A,Yes,N/A,10/100 Ethernet LAN,N/A,No,1,N/A,USB 2.0|USB 3.0|Headphone|Microphone|HDMI|VGA,N/A,N/A,N/A,N/A,N/A,N/A,Dolby Advanced Audio,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,Wireless-AC,Intel HD Graphics 5500,N/A,Yes,N/A,DVD-RW|CD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,N/A,Other,N/A,N/A,N/A,N/A,"PowerDVD, PowerDirector, Evernote and more",N/A,3.0 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,1,Intel 5th Generation Core i7,N/A,N/A,N/A,N/A,N/A,1366 x 768 (HD),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,1,N/A,0,N/A,N/A,N/A,DDR3 SDRAM,N/A,6 hours,N/A,N/A,N/A,0,N/A,N/A,14 inches,4 gigabytes,N/A,N/A,Lithium-ion,32-bit,No,N/A,2,N/A,500 gigabytes,N/A,None,N/A,N/A,1,No,N/A,10/100/1000,N/A,No,0,N/A,Ethernet|USB|VGA|DisplayPort,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,Black,N/A,N/A,3 megabytes,N/A,N/A,Wireless-A,N/A,N/A,No,N/A,DVD-RW,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Scroll zone, 2-pick button",SATA,Other,N/A,N/A,N/A,N/A,N/A,N/A,2.4 gigahertz,N/A,N/A,N/A,"6-cell lithium-ion battery, AC adapter",3,N/A,1,N/A,1,Intel 2nd Generation Core i5,N/A,N/A,N/A,7200 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,Intel
No,N/A,No,N/A,N/A,Intel,Yes,N/A,N/A,N/A,N/A,N/A,2000 megabytes,DDR3L,N/A,4 hours,Dedicated,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,16 gigabytes,N/A,N/A,Lithium-ion,N/A,No,N/A,N/A,N/A,256 gigabytes,Discrete,N/A,N/A,N/A,1,Yes,N/A,100/1000 Ethernet (RJ-45 connector),Yes,Yes,1,N/A,USB 2.0|USB 3.0|HDMI|RJ-45|Headphone|Microphone|S/PDIF,N/A,N/A,N/A,N/A,N/A,N/A,Dolby Advanced Audio,N/A,N/A,N/A,Black,N/A,N/A,N/A,N/A,N/A,Wireless-AC,NVIDIA GeForce GTX 860M,N/A,Yes,N/A,DVD-RW|CD-RW,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Touchpad,Solid State Drive,Other,N/A,N/A,N/A,N/A,"PowerDVD, Power2Go, PowerDirector, Nitro Pro 9 PDF, Evernote, OneKey Recovery and more",N/A,3.6 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,Intel 4th Generation Core i7,N/A,N/A,JBL,N/A,N/A,N/A,N/A,N/A,NVIDIA
Yes,N/A,No,N/A,N/A,AMD,Yes,N/A,N/A,N/A,Silver,N/A,N/A,DDR3L SDRAM,N/A,4 hours,N/A,N/A,Windows 8.1,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion polymer,64-bit,No,N/A,1,N/A,500 gigabytes,N/A,None,N/A,N/A,1,No,N/A,10/100Base-T Ethernet LAN (RJ-45 connector),N/A,Yes,1,N/A,Ethernet|HDMI|USB 2.0|USB 3.0,N/A,N/A,N/A,N/A,N/A,N/A,High-definition,N/A,N/A,N/A,Black,N/A,N/A,2 megabytes,N/A,N/A,Wireless-B|Wireless-G|Wireless-N,AMD Radeon R5,N/A,Yes,N/A,DVD|DVD-R|DVD+R|DVD-RW|DVD+RW|DVD-ROM|CD|CD-R|CD-RW|CD-ROM,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad with multitouch gesture support,N/A,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,2.4 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,2800 milliampere hours,N/A,AMD A8-Series,N/A,N/A,Built-in stereo,5400 revolutions per minute,N/A,1366 x 768 (HD),N/A,N/A,AMD
Yes,N/A,Yes,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Gold,N/A,N/A,DDR3L,N/A,N/A,N/A,N/A,Mac OS X 10.9 Mavericks,N/A,N/A,N/A,13.3 inches,8 gigabytes,N/A,N/A,Lithium-polymer,N/A,No,N/A,N/A,N/A,128 gigabytes,N/A,N/A,N/A,N/A,0,Yes,N/A,None,N/A,No,1,N/A,HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A,Wireless-AC,Intel Iris Graphics 6100,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad with multitouch control,Other,Other,N/A,N/A,N/A,N/A,N/A,N/A,2.7 gigahertz,N/A,N/A,N/A,N/A,2,N/A,0,N/A,0,Intel 4th Generation Core i5,N/A,N/A,N/A,N/A,N/A,2560 x 1600 (Retina),N/A,N/A,Intel
No,N/A,No,N/A,Yes,Intel,Yes,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,N/A,N/A,1600 megahertz,Windows 8.1,N/A,N/A,N/A,13.3 inches,8 gigabytes,N/A,N/A,Lithium-ion,64-bit,No,N/A,N/A,N/A,500 gigabytes,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Yes,1,N/A,HDMI|USB 3.0,N/A,N/A,N/A,N/A,N/A,N/A,MaxxAudio,N/A,N/A,N/A,Silver,N/A,N/A,3 megabytes,N/A,N/A,Wireless-AC,Intel HD Graphics 5500,N/A,No,N/A,None,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,Not Applicable,SATA,Touchscreen LED,N/A,N/A,N/A,N/A,N/A,N/A,2.7 gigahertz,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel 5th Generation Core i5,N/A,N/A,Stereo,5400 revolutions per minute,N/A,1920 x 1080 (Full HD),N/A,N/A,Intel
Yes,Yes,No,N/A,N/A,Intel&#174;,N/A,N/A,N/A,N/A,N/A,Internal,2GB (dedicated),DDR3L,N/A,Not available,N/A,N/A,Windows 8.1,N/A,None,Built-in 10/100/1000 Mbps Ethernet LAN,N/A,16 gigabytes,Yes,N/A,4-cell Lithium Polymer (Li-Polymer),N/A,N/A,N/A,N/A,Yes,N/A,NVIDIA GeForce GTX 860M,N/A,DVD&#177;RW/CD-RW,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,"Yes, digital media card reader",N/A,No,N/A,1TB,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,"17.3""",No,6MB,N/A,Intel&#174; 4th Generation Core&#8482; i7,Wireless-AC,NVIDIA GeForce GTX 860M,None,N/A,N/A,N/A,N/A,1000 gigabytes,N/A,yes,None,N/A,N/A,Nonexpandable,N/A,None,N/A,No,2 USB 3.0; 1 USB 2.0,Standard (more than 5.5 lbs.),Yes,N/A,64-bit,None,N/A,N/A,HD LED touchscreen,Drive speeds not specified,N/A,N/A,Windows,PowerDVD; Power2Go; PowerDirector; Lenovo VeriFace Pro and more,No,2.5GHz (with Turbo Boost up to 3.5GHz),N/A,N/A,Dolby Advanced Audio v2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,None,N/A,NVIDIA
Yes,N/A,No,N/A,N/A,NVIDIA,Yes,N/A,N/A,N/A,Silver,N/A,N/A,DDR3L SDRAM,N/A,8 hours,Other,1600 megahertz,Chrome OS,N/A,N/A,N/A,14 inches,2 gigabytes,N/A,N/A,Lithium-ion polymer,Not Applicable,No,N/A,0,N/A,16 gigabytes,N/A,None,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,1,N/A,USB 2.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green,N/A,N/A,N/A,N/A,N/A,Wireless-AC,NVIDIA Kepler,N/A,Yes,N/A,None,No,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,Other,LED,N/A,N/A,N/A,N/A,100 GB Google Drive (2-year subscription included),N/A,2.3 gigahertz,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,NVIDIA Tegra K1,N/A,N/A,Built-in,N/A,N/A,1366 x 768 (HD),N/A,N/A,NVIDIA
Yes,N/A,Yes,N/A,N/A,Intel,N/A,N/A,N/A,N/A,Gold,N/A,N/A,LPDDR3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.6 inches,4 gigabytes,N/A,N/A,Lithium-polymer,N/A,No,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A,N/A,Intel HD Graphics 5000,N/A,Yes,N/A,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,8 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Multi-touch,N/A,LED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Intel HD Graphics 5000
No,N/A,No,N/A,N/A,Intel,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DDR3L,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.6 inches,4 gigabytes,N/A,N/A,Lithium-ion,N/A,No,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gray,N/A,N/A,N/A,N/A,N/A,N/A,NVIDIA GTX 850M,N/A,Yes,N/A,N/A,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad,N/A,Other,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NVIDIA
Yes,N/A,Yes,N/A,N/A,Intel,Yes,N/A,N/A,N/A,Gold,N/A,N/A,DDR3L,N/A,N/A,N/A,N/A,Mac OS X 10.9 Mavericks,N/A,N/A,N/A,13.3 inches,8 gigabytes,N/A,N/A,Lithium-polymer,N/A,No,N/A,N/A,N/A,256 gigabytes,N/A,N/A,N/A,N/A,0,Yes,N/A,None,N/A,No,1,N/A,HDMI|USB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Silver,N/A,N/A,N/A,N/A,N/A,Wireless-AC,Intel Iris Graphics 6100,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0 gigabytes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Touchpad with multitouch control,Other,LED,N/A,N/A,N/A,N/A,N/A,N/A,2.7 gigahertz,N/A,N/A,N/A,N/A,2,N/A,0,N/A,0,Intel 4th Generation Core i5,N/A,N/A,N/A,N/A,N/A,2560 x 1600 (Retina),N/A,N/A,Intel
